timestamp,room_id,device_id,type,seq,payload_json
2025-12-12 11:18:35,Room1,D001,SENSOR,26,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:18:40,Room1,D001,SENSOR,27,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:18:45,Room1,D001,SENSOR,28,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:18:50,Room1,D001,SENSOR,29,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:18:55,Room1,D001,SENSOR,30,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:00,Room1,D001,SENSOR,31,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:02,Room1,D002,EMERGENCY,11,"{""status"":""EMERGENCY""}"
2025-12-12 11:19:04,Room1,D002,SENSOR,12,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:19:05,Room1,D001,SENSOR,32,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:09,Room1,D002,SENSOR,13,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:19:10,Room1,D001,SENSOR,33,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:14,Room1,D002,SENSOR,14,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:19:15,Room1,D001,SENSOR,34,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:19,Room1,D002,SENSOR,15,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:19:20,Room1,D001,SENSOR,35,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:24,Room1,D002,SENSOR,16,"{""temp"":24,""humidity"":48}"
2025-12-12 11:19:25,Room1,D001,SENSOR,36,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:29,Room1,D002,SENSOR,17,"{""temp"":24,""humidity"":48}"
2025-12-12 11:19:30,Room1,D001,SENSOR,37,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:34,Room1,D002,SENSOR,18,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:19:35,Room1,D001,SENSOR,38,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:39,Room1,D002,SENSOR,19,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:19:40,Room1,D001,SENSOR,39,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:44,Room1,D002,SENSOR,20,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:19:45,Room1,D001,SENSOR,40,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:49,Room1,D002,SENSOR,21,"{""temp"":24,""humidity"":48}"
2025-12-12 11:19:50,Room1,D001,SENSOR,41,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:54,Room1,D002,SENSOR,22,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:19:55,Room1,D001,SENSOR,42,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:19:59,Room1,D002,SENSOR,23,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:20:00,Room1,D001,SENSOR,43,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:20:04,Room1,D002,SENSOR,24,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:20:05,Room1,D001,SENSOR,44,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:20:09,Room1,D002,SENSOR,25,"{""temp"":24,""humidity"":48}"
2025-12-12 11:20:10,Room1,D001,SENSOR,45,"{""temp"":23.6,""humidity"":46}"
2025-12-12 11:20:14,Room1,D002,SENSOR,26,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:20:15,Room1,D001,SENSOR,46,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:20:19,Room1,D002,SENSOR,27,"{""temp"":23.9,""humidity"":48}"
2025-12-12 11:20:20,Room1,D001,SENSOR,47,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:20:24,Room1,D002,SENSOR,28,"{""temp"":24,""humidity"":48}"
2025-12-12 11:20:25,Room1,D001,SENSOR,48,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:20:29,Room1,D002,SENSOR,29,"{""temp"":24,""humidity"":49}"
2025-12-12 11:20:30,Room1,D001,SENSOR,49,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:20:34,Room1,D002,SENSOR,30,"{""temp"":24,""humidity"":49}"
2025-12-12 11:20:35,Room1,D001,SENSOR,50,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:20:39,Room1,D002,SENSOR,31,"{""temp"":24,""humidity"":49}"
2025-12-12 11:20:40,Room1,D001,SENSOR,51,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:20:44,Room1,D002,SENSOR,32,"{""temp"":24,""humidity"":49}"
2025-12-12 11:20:45,Room1,D001,SENSOR,52,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:20:49,Room1,D002,SENSOR,33,"{""temp"":24,""humidity"":48}"
2025-12-12 11:20:50,Room1,D001,SENSOR,53,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:20:54,Room1,D002,SENSOR,34,"{""temp"":24,""humidity"":49}"
2025-12-12 11:20:55,Room1,D001,SENSOR,54,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:20:59,Room1,D002,SENSOR,35,"{""temp"":24,""humidity"":48}"
2025-12-12 11:21:00,Room1,D001,SENSOR,55,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:21:04,Room1,D002,SENSOR,36,"{""temp"":24,""humidity"":48}"
2025-12-12 11:21:05,Room1,D001,SENSOR,56,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:21:09,Room1,D002,SENSOR,37,"{""temp"":24,""humidity"":49}"
2025-12-12 11:21:10,Room1,D001,SENSOR,57,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:21:14,Room1,D002,SENSOR,38,"{""temp"":24,""humidity"":49}"
2025-12-12 11:21:15,Room1,D001,SENSOR,58,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:21:19,Room1,D002,SENSOR,39,"{""temp"":24,""humidity"":49}"
2025-12-12 11:21:20,Room1,D001,SENSOR,59,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:21:24,Room1,D002,SENSOR,40,"{""temp"":24,""humidity"":48}"
2025-12-12 11:21:25,Room1,D001,SENSOR,60,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:21:29,Room1,D002,SENSOR,41,"{""temp"":24,""humidity"":48}"
2025-12-12 11:21:30,Room1,D001,SENSOR,61,"{""temp"":23.5,""humidity"":46}"
2025-12-12 11:21:34,Room1,D002,SENSOR,42,"{""temp"":24,""humidity"":49}"
2025-12-12 11:21:35,Room1,D001,SENSOR,62,"{""temp"":23.4,""humidity"":46}"
2025-12-12 11:21:39,Room1,D002,SENSOR,43,"{""temp"":24,""humidity"":49}"
2025-12-12 11:21:40,Room1,D001,SENSOR,63,"{""temp"":23.4,""humidity"":46}"
2025-12-12 11:21:44,Room1,D002,SENSOR,44,"{""temp"":24,""humidity"":49}"
2025-12-12 11:21:45,Room1,D001,SENSOR,64,"{""temp"":23.4,""humidity"":47}"
2025-12-12 11:21:49,Room1,D002,SENSOR,45,"{""temp"":24,""humidity"":48}"
2025-12-12 11:21:50,Room1,D001,SENSOR,65,"{""temp"":23.4,""humidity"":46}"
2025-12-12 11:21:54,Room1,D002,SENSOR,46,"{""temp"":24,""humidity"":49}"
2025-12-12 11:21:55,Room1,D001,SENSOR,66,"{""temp"":23.4,""humidity"":46}"
2025-12-12 11:21:59,Room1,D002,SENSOR,47,"{""temp"":24,""humidity"":49}"
2025-12-12 11:22:00,Room1,D001,SENSOR,67,"{""temp"":23.4,""humidity"":46}"
2025-12-12 11:36:25,Room1,D002,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:36:26,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 12:23:52,Room1,D002,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 12:23:52,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 12:23:53,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 12:27:31,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 19:48:06,Room1,D001,PRESENCE,1,"{""status"":""ONLINE""}"
2025-12-12 19:48:06,Room1,D001,SENSOR,9,"{""temp"":23.8,""humidity"":45}"
2025-12-12 19:48:10,Room1,D002,SENSOR,10,"{""temp"":25,""humidity"":46}"
2025-12-12 19:48:11,Room1,D001,SENSOR,10,"{""temp"":23.8,""humidity"":45}"
2025-12-12 19:48:15,Room1,D002,SENSOR,11,"{""temp"":25,""humidity"":46}"
2025-12-12 19:48:16,Room1,D001,SENSOR,11,"{""temp"":23.8,""humidity"":45}"
2025-12-12 19:48:20,Room1,D002,SENSOR,12,"{""temp"":25,""humidity"":46}"
2025-12-12 19:48:21,Room1,D002,EMERGENCY,13,"{""status"":""EMERGENCY""}"
2025-12-12 19:48:21,Room1,D001,SENSOR,12,"{""temp"":23.8,""humidity"":45}"
2025-12-12 19:48:25,Room1,D002,SENSOR,14,"{""temp"":25,""humidity"":46}"
2025-12-12 19:48:26,Room1,D001,SENSOR,13,"{""temp"":23.9,""humidity"":45}"
2025-12-12 19:48:30,Room1,D002,SENSOR,15,"{""temp"":25,""humidity"":47}"
2025-12-12 19:48:31,Room1,D001,SENSOR,14,"{""temp"":23.8,""humidity"":45}"
2025-12-12 19:48:35,Room1,D002,SENSOR,16,"{""temp"":25,""humidity"":46}"
2025-12-12 19:48:36,Room1,D001,SENSOR,15,"{""temp"":23.8,""humidity"":45}"
2025-12-12 19:48:40,Room1,D002,SENSOR,17,"{""temp"":25,""humidity"":46}"
2025-12-12 19:48:41,Room1,D001,SENSOR,16,"{""temp"":7.5,""humidity"":45}"
2025-12-12 19:48:45,Room1,D002,SENSOR,18,"{""temp"":25.4,""humidity"":66}"
2025-12-12 19:48:46,Room1,D001,SENSOR,17,"{""temp"":-23.5,""humidity"":44}"
2025-12-12 19:48:50,Room1,D002,SENSOR,19,"{""temp"":-11.6,""humidity"":87}"
2025-12-12 19:48:55,Room1,D002,SENSOR,20,"{""temp"":26.7,""humidity"":80}"
2025-12-12 19:49:00,Room1,D002,SENSOR,21,"{""temp"":26.4,""humidity"":71}"
2025-12-12 19:49:05,Room1,D002,SENSOR,22,"{""temp"":26.1,""humidity"":67}"
